5051	14367	29654.0	9757.0
5052	0	0.0	0.0
5053	129	0.0	0.0
5054	0	0.0	0.0
5055	0	0.0	0.0
5056	0	49627.0	0.0
5057	0	0.0	0.0
5058	4	0.0	0.0
5059	12389	4401.0	3919.0
5060	9689	10991.0	5387.0
5061	0	0.0	0.0
5062	25800	26038.0	19586.0
5063	15958	39264.0	15791.0
5064	3545	3907.0	3121.0
5065	10435	2783.0	1623.0
5066	11040	10268.0	8596.0
5067	9249	21041.0	6598.0
5068	6171	4712.0	1512.0
5069	18716	0.0	0.0
5070	540	2786.0	6.0
5071	1007	1826.0	590.0
5072	0	41402.0	0.0
5073	23868	12416.0	11319.0
5074	5085	17023.0	4511.0
5075	6	0.0	0.0
5076	11359	11716.0	10025.0
5077	10448	8490.0	7492.0
5078	24644	22301.0	21262.0
5079	0	0.0	0.0
5080	9229	6875.0	6368.0
5081	2773	1187.0	941.0
5082	11593	20662.0	10529.0
5083	4182	7071.0	2983.0
5084	10590	25006.0	6005.0
5085	0	0.0	0.0
5086	883	4275.0	574.0
5087	2380	0.0	0.0
5088	0	0.0	0.0
5089	0	0.0	0.0
5090	13807	9579.0	5943.0
5091	10760	13095.0	7365.0
5092	6739	9034.0	4399.0
5093	4040	22759.0	3637.0
5094	9056	10662.0	9013.0
5095	47	0.0	0.0
5096	9340	0.0	0.0
5097	14767	5488.0	2010.0
5098	9153	20568.0	9082.0
5099	11324	11623.0	9478.0
5100	5091	15015.0	4998.0
5101	11479	16623.0	8394.0
5102	7435	10477.0	6764.0
5103	10866	18103.0	10234.0
5104	19473	23403.0	17896.0
5105	25504	26597.0	24424.0
5106	13930	9553.0	7663.0
5107	7519	23058.0	7122.0
5108	12181	22220.0	10631.0
5109	38641	41856.0	36837.0
5110	23977	6421.0	5003.0
5111	15491	14463.0	9006.0
5112	25801	31377.0	23303.0
5113	17632	15933.0	10514.0
5114	9091	8519.0	6183.0
5115	24555	22921.0	16684.0
5116	19913	32511.0	19436.0
5117	1496	24453.0	1496.0
5118	11005	24775.0	8641.0
5119	8809	11439.0	8450.0
5120	31403	38491.0	31101.0
5121	13383	11960.0	9961.0
5122	8123	34553.0	6944.0
5123	21359	32184.0	20141.0
5124	27209	36426.0	25920.0
5125	18199	28844.0	15420.0
5126	20932	19575.0	10573.0
5127	29355	25720.0	23638.0
5128	14299	17810.0	10344.0
5129	28550	23145.0	20555.0
5130	17149	17784.0	6471.0
5131	20668	16173.0	11672.0
5132	19283	20868.0	13200.0
5133	4881	9996.0	3805.0
